Timestamp,Unique ID,What is your Voyage?,Completed Voyage?,Completion Status,Certificate Issue Date,What is your Tier?,What is your Team number?,"What is the name of the project? (If there isn't a name you can just write ""no name"")",Please describe the project in a sentence or two.,URL of your Github repo:,URL of your deployed project:,"What tech-stack did you use for your project? (ex. React, webpack, node.js, MongoDB, etc.)",(Optional) What was the best aspect of your team project experience?,(Optional) What was the hardest aspect of the team project?,(Optional) Please leave any extra comments you may have,"On a scale of 0-10, how likely are you to recommend Chingu to a friend or colleagues?",Status (from Voyage Signups Link),Role (from Voyage Signups Link),Product
2025-02-17 9:03,557e500c4dc236c375983b053841fb41,V53,Yes,Cert issued,2/23/2025,Tier 2,27,Considerate Carrot,Weekly Menu Scheduler for Workers,https://github.com/chingu-voyages/V53-tier2-team-27,https://considerate-carrot.netlify.app/,"React, CSS, JavaScript",Team Collaboration,Dev members have FTE employees scheduling was a challenge,Great experience,10,Inactive,Developer,PRODUCT - Voyage Certificate
2025-02-17 9:03,d0b1c797f5469cda42532422cf114a09,V53,Yes,Cert issued,2/23/2025,Tier 2,27,Considerate Carrot,Weekly Menu Scheduler for Workers,https://github.com/chingu-voyages/V53-tier2-team-27,https://considerate-carrot.netlify.app/,"React, CSS, JavaScript",Team Collaboration,Dev members have FTE employees scheduling was a challenge,Great experience,10,Active,UI/UX Designer,PRODUCT - Voyage Certificate
2025-02-17 9:03,059f1223b863548fc8bde71bd7c75704,V53,Yes,Cert issued,2/23/2025,Tier 2,27,Considerate Carrot,Weekly Menu Scheduler for Workers,https://github.com/chingu-voyages/V53-tier2-team-27,https://considerate-carrot.netlify.app/,"React, CSS, JavaScript",Team Collaboration,Dev members have FTE employees scheduling was a challenge,Great experience,10,Active,Developer,PRODUCT - Voyage Certificate
2025-02-17 9:03,c1374e4553fa63c9c31f117e257bf7f8,V53,Yes,Completed,,Tier 2,27,Considerate Carrot,Weekly Menu Scheduler for Workers,https://github.com/chingu-voyages/V53-tier2-team-27,https://considerate-carrot.netlify.app/,"React, CSS, JavaScript",Team Collaboration,Dev members have FTE employees scheduling was a challenge,Great experience,10,Active,Developer,
2025-02-17 9:03,6d9c1b695fc10fcdbd714028dffb6030,V53,Yes,Cert issued,2/23/2025,Tier 2,27,Considerate Carrot,Weekly Menu Scheduler for Workers,https://github.com/chingu-voyages/V53-tier2-team-27,https://considerate-carrot.netlify.app/,"React, CSS, JavaScript",Team Collaboration,Dev members have FTE employees scheduling was a challenge,Great experience,10,Inactive,Developer,SUBSCRIPTION - Junior Professional
2025-02-17 0:13,38ce13d5fdcafc7bbd6bb66d0b7d4d58,V53,Yes,Completed,,Tier 3,38,Menu Scheduler,"Manage a menu schedule for your team along with member allergies, update dishes, and have a calendar view",https://github.com/chingu-voyages/V53-tier3-team-38,https://v53-tier3-team-38.netlify.app/login,"React, supabase (postgres)",Learning and collaborating alongside smart and capable team members,Lining up schedules and navigating changes in availability throughout the project,,10,Active,Developer,
2025-02-17 0:13,696a845b5b11fe016f271afda3273207,V53,No,Insufficient commits,,Tier 3,38,Menu Scheduler,"Manage a menu schedule for your team along with member allergies, update dishes, and have a calendar view",https://github.com/chingu-voyages/V53-tier3-team-38,https://v53-tier3-team-38.netlify.app/login,"React, supabase (postgres)",Learning and collaborating alongside smart and capable team members,Lining up schedules and navigating changes in availability throughout the project,,10,Inactive,Developer,
2025-02-17 0:13,27c5e5b044ef01613692f8d5baa7fb0e,V53,Yes,Cert issued,2/23/2025,Tier 3,38,Menu Scheduler,"Manage a menu schedule for your team along with member allergies, update dishes, and have a calendar view",https://github.com/chingu-voyages/V53-tier3-team-38,https://v53-tier3-team-38.netlify.app/login,"React, supabase (postgres)",Learning and collaborating alongside smart and capable team members,Lining up schedules and navigating changes in availability throughout the project,,10,Active,Developer,PRODUCT - Voyage Certificate
2025-02-17 0:13,f9907bfea734c2e4a78e17f69ad0f9de,V53,No,Dropped,,Tier 3,38,Menu Scheduler,"Manage a menu schedule for your team along with member allergies, update dishes, and have a calendar view",https://github.com/chingu-voyages/V53-tier3-team-38,https://v53-tier3-team-38.netlify.app/login,"React, supabase (postgres)",Learning and collaborating alongside smart and capable team members,Lining up schedules and navigating changes in availability throughout the project,,10,Dropped,Developer,
2025-02-17 0:13,0404b7f7011d5bfd790d237bd904c8a5,V53,Yes,Cert issued,2/23/2025,Tier 3,38,Menu Scheduler,"Manage a menu schedule for your team along with member allergies, update dishes, and have a calendar view",https://github.com/chingu-voyages/V53-tier3-team-38,https://v53-tier3-team-38.netlify.app/login,"React, supabase (postgres)",Learning and collaborating alongside smart and capable team members,Lining up schedules and navigating changes in availability throughout the project,,10,Active,Scrum Master,PRODUCT - Voyage Certificate
2025-02-16 16:09,48878ce6377a0c2a6d48a9e9a45759a5,V53,Yes,Completed,,Tier 1,1,Menu Planner,A menu scheduling application that allows managers to create weekly menus for staff.,https://github.com/chingu-voyages/V53-tier1-team-01,https://chingumenuplanner.netlify.app/,"HTML, CSS, JS",Problem solving with other developers.,The calendar JavaScript and dealing with its quirks.,We liked having a smaller team this time(not having duties spread out too much),10,Active,Developer,
2025-02-16 16:09,005f19fd11839c8b447ad91d3349e086,V53,No,Dropped,,Tier 1,1,Menu Planner,A menu scheduling application that allows managers to create weekly menus for staff.,https://github.com/chingu-voyages/V53-tier1-team-01,https://chingumenuplanner.netlify.app/,"HTML, CSS, JS",Problem solving with other developers.,The calendar JavaScript and dealing with its quirks.,We liked having a smaller team this time(not having duties spread out too much),10,Dropped,Scrum Master,
2025-02-16 16:09,51ec4c5255fe8836a27e018617752106,V53,Yes,Completed,,Tier 1,1,Menu Planner,A menu scheduling application that allows managers to create weekly menus for staff.,https://github.com/chingu-voyages/V53-tier1-team-01,https://chingumenuplanner.netlify.app/,"HTML, CSS, JS",Problem solving with other developers.,The calendar JavaScript and dealing with its quirks.,We liked having a smaller team this time(not having duties spread out too much),10,Inactive,Developer,
2025-02-16 16:09,fd156bd6e7dd15f87eac8d5fd54bac36,V53,Yes,Completed,,Tier 1,1,Menu Planner,A menu scheduling application that allows managers to create weekly menus for staff.,https://github.com/chingu-voyages/V53-tier1-team-01,https://chingumenuplanner.netlify.app/,"HTML, CSS, JS",Problem solving with other developers.,The calendar JavaScript and dealing with its quirks.,We liked having a smaller team this time(not having duties spread out too much),10,Inactive,Developer,
2025-02-16 16:09,0a0676fbb75d83223902f9ec37f5ad01,V53,Yes,Completed,,Tier 1,1,Menu Planner,A menu scheduling application that allows managers to create weekly menus for staff.,https://github.com/chingu-voyages/V53-tier1-team-01,https://chingumenuplanner.netlify.app/,"HTML, CSS, JS",Problem solving with other developers.,The calendar JavaScript and dealing with its quirks.,We liked having a smaller team this time(not having duties spread out too much),10,Active,Developer,
2025-02-16 15:55,23b61dabaadce2f9d43ea020de7b6b86,V53,Yes,Cert issued,2/23/2025,Tier 3,36,Luminaria,"Luminaria is a library application that helps users rate books, keep track of titles they've read and want to read. It uses the openlibrary API to fetch trending books.",https://github.com/chingu-voyages/V53-tier3-team-36,https://luminaria-library.vercel.app/,"NextJs, MongoDb, Github and Google oAuth, NextAuth",,,,10,Active,Developer,DONATION
2025-02-16 15:55,641bef205dad2778eb4ffe097c24d69d,V53,No,Dropped,,Tier 3,36,Luminaria,"Luminaria is a library application that helps users rate books, keep track of titles they've read and want to read. It uses the openlibrary API to fetch trending books.",https://github.com/chingu-voyages/V53-tier3-team-36,https://luminaria-library.vercel.app/,"NextJs, MongoDb, Github and Google oAuth, NextAuth",,,,10,Dropped,Developer,
2025-02-16 15:55,1b0c0602a133285409f834b5e613db5f,V53,Yes,Completed,,Tier 3,36,Luminaria,"Luminaria is a library application that helps users rate books, keep track of titles they've read and want to read. It uses the openlibrary API to fetch trending books.",https://github.com/chingu-voyages/V53-tier3-team-36,https://luminaria-library.vercel.app/,"NextJs, MongoDb, Github and Google oAuth, NextAuth",,,,10,Active,Scrum Master,
2025-02-16 15:55,02d261355e9cd73631b8d85979b9fe3a,V53,Yes,Completed,,Tier 3,36,Luminaria,"Luminaria is a library application that helps users rate books, keep track of titles they've read and want to read. It uses the openlibrary API to fetch trending books.",https://github.com/chingu-voyages/V53-tier3-team-36,https://luminaria-library.vercel.app/,"NextJs, MongoDb, Github and Google oAuth, NextAuth",,,,10,Active,Developer,
2025-02-16 15:55,f23b84df49dab25264568ebcff13d4b9,V53,Yes,Completed,,Tier 3,36,Luminaria,"Luminaria is a library application that helps users rate books, keep track of titles they've read and want to read. It uses the openlibrary API to fetch trending books.",https://github.com/chingu-voyages/V53-tier3-team-36,https://luminaria-library.vercel.app/,"NextJs, MongoDb, Github and Google oAuth, NextAuth",,,,10,Active,Scrum Master,
2025-02-16 15:55,7d2aba747a40e99869643468cf2eced6,V53,Yes,Cert issued,2/23/2025,Tier 3,36,Luminaria,"Luminaria is a library application that helps users rate books, keep track of titles they've read and want to read. It uses the openlibrary API to fetch trending books.",https://github.com/chingu-voyages/V53-tier3-team-36,https://luminaria-library.vercel.app/,"NextJs, MongoDb, Github and Google oAuth, NextAuth",,,,10,Active,Developer,PRODUCT - Voyage Certificate
2025-02-16 15:24,5c3a07ebec7d7ab15cfb95c45ac30733,V53,Yes,Cert issued,2/23/2025,Tier 2,24,PlatePlanner,"Plate Planner is a user-friendly weekly menu scheduling application designed to simplify meal planning for workplaces. With a focus on inclusivity and transparency, Plate Planner allows managers to create and share weekly menus while accommodating employees' dietary restrictions and allergies.",https://github.com/chingu-voyages/V53-tier2-team-24/blob/main/README.md,https://iplateplanner.netlify.app/,"Frontend: ReactJs, TailwindCSS; Routing: React Router; UI/UX Design: Figma; Data Persistence: Local Storage; Deployment: Netlify",,,,10,Active,Scrum Master,PRODUCT - Voyage Certificate
2025-02-16 15:24,2433c9a711d7822a999a54ec5afa8e70,V53,Yes,Completed,,Tier 2,24,PlatePlanner,"Plate Planner is a user-friendly weekly menu scheduling application designed to simplify meal planning for workplaces. With a focus on inclusivity and transparency, Plate Planner allows managers to create and share weekly menus while accommodating employees' dietary restrictions and allergies.",https://github.com/chingu-voyages/V53-tier2-team-24/blob/main/README.md,https://iplateplanner.netlify.app/,"Frontend: ReactJs, TailwindCSS; Routing: React Router; UI/UX Design: Figma; Data Persistence: Local Storage; Deployment: Netlify",,,,10,Inactive,Developer,
2025-02-16 15:24,a91cd82a6985e81ca6e7d9ff842e61c3,V53,Yes,Cert issued,2/23/2025,Tier 2,24,PlatePlanner,"Plate Planner is a user-friendly weekly menu scheduling application designed to simplify meal planning for workplaces. With a focus on inclusivity and transparency, Plate Planner allows managers to create and share weekly menus while accommodating employees' dietary restrictions and allergies.",https://github.com/chingu-voyages/V53-tier2-team-24/blob/main/README.md,https://iplateplanner.netlify.app/,"Frontend: ReactJs, TailwindCSS; Routing: React Router; UI/UX Design: Figma; Data Persistence: Local Storage; Deployment: Netlify",,,,10,Active,Developer,SUBSCRIPTION - Junior Professional
2025-02-16 15:24,57355910b7988c0af4121744d60ef178,V53,Yes,Cert issued,2/23/2025,Tier 2,24,PlatePlanner,"Plate Planner is a user-friendly weekly menu scheduling application designed to simplify meal planning for workplaces. With a focus on inclusivity and transparency, Plate Planner allows managers to create and share weekly menus while accommodating employees' dietary restrictions and allergies.",https://github.com/chingu-voyages/V53-tier2-team-24/blob/main/README.md,https://iplateplanner.netlify.app/,"Frontend: ReactJs, TailwindCSS; Routing: React Router; UI/UX Design: Figma; Data Persistence: Local Storage; Deployment: Netlify",,,,10,Inactive,Voyage Guide,
